,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
101490,49.1188,115.385,59.5917,117.94,66.7782,1.05306,101.895,25.912,28.3137,1.0610899999999999,6.834289999999999,37.6463,140.817,86.3352,129.812,66.0522,15.5856,13.8537,176.595,62.7085,0.0,169.56400000000002,168.732,107.87799999999999,45.6754,2.0,154.995,0.0,74.775,2.1646799999999997,81.1255,6.92245,5.34122,48.6124,5.984430000000001,9.10051,148.52100000000002,155.316,22.336,43.3983,33.1624,58.0814,13.1438,71.3887,48.8502,63.0154,72.2594,119.085,19.3358,5.18136,92.387,93.6197,13.5498,3.7271400000000003,77.5678,77.1333,58.5241,1.03977,94.2678,15.1898,7.6376,33.3147,104.98299999999999,51.4369,109.11,86.6875,55.6522,49.5135,57.3797,2.0,70.9592,19.7952,8.56864,9.29536,5.39308,80.3184,96.9394,14.2006,13.3977,206.053,1.0,89.8167,1.0287,122.77,75.007,33.9511,1.24091,0.0,39.832,0.0,42.6514,22.2305,1.08294,72.5741,58.5538,NM_014999.4,5230.614729999999,92
45231,97.5585,249.373,134.282,285.408,158.02200000000002,1.0,295.123,41.467,65.616,11.5029,28.9678,90.2869,272.77,200.264,264.875,106.473,62.1418,53.5688,411.116,144.799,0.0,401.423,396.624,323.823,120.15,1.0,362.415,0.0,162.711,20.5805,201.047,26.3054,2.01023,137.089,14.2197,20.9364,246.49900000000002,442.906,87.8087,108.296,105.515,112.777,30.4614,213.36900000000003,105.97399999999999,100.35799999999999,197.75900000000001,260.481,76.0276,10.0408,231.886,234.028,48.4644,23.6242,164.78599999999997,219.02,77.839,8.4835,203.578,44.4539,15.9445,87.57,221.123,139.519,260.676,205.94400000000002,126.21700000000001,132.53,150.71200000000002,1.1115899999999999,201.886,38.3775,19.2475,19.8361,28.1391,216.562,209.108,45.7361,17.4216,485.861,3.33638,256.625,0.0,303.524,181.69299999999998,81.6339,3.6355800000000005,0.0,71.373,4.66965,102.132,64.6638,7.96058,151.67700000000002,157.477,XM_011514089.2,12533.30731,92
97569,0.0114118,0.000185259,0.010220100000000001,0.00822418,0.0114781,0.00365131,0.175869,0.00830211,0.010921799999999999,0.40873200000000004,0.00738349,0.00677883,0.0786447,0.0113648,0.012984799999999998,0.00988954,0.00403831,0.00972594,0.0204567,0.00806616,0.0,0.00488515,0.000441416,0.0110536,0.00979666,0.0,0.0007307139999999999,0.0111664,0.00634155,0.00548887,0.00482602,0.0,0.00705146,0.00420377,0.00698918,0.00754272,0.0112599,0.013078600000000001,0.0125493,0.00943329,0.0126199,0.00405977,0.00810019,0.0103788,0.00534076,0.010915600000000001,0.0107145,0.000289081,0.00703666,0.00953192,0.00323456,0.0127668,0.00704022,0.00678394,0.0127671,0.028613599999999996,0.00928217,0.00429466,0.010473200000000002,0.010597200000000001,0.00886815,0.0126234,0.00015953700000000001,0.0104425,0.000104144,0.00457637,0.00803539,0.00667491,0.0127702,0.00220634,0.0111511,0.00722342,0.0037689999999999998,0.00729411,0.00645292,0.012887799999999998,8.64845e-05,0.00985652,0.0051966,0.0161612,0.00625316,0.00598583,0.0,0.00984043,0.011596200000000001,0.00029681,0.00550991,0.00811877,0.011474700000000001,0.00117851,7.74555e-05,0.0123473,0.00536452,3.45607e-06,0.012739200000000001,NM_002262.5,1.3673345070699998,92
127311,90.14399999999999,191.514,178.734,277.628,176.03799999999998,2.54311,368.019,51.8512,60.1316,6.36859,40.6311,115.275,310.711,237.42,341.469,78.5763,72.6969,32.0455,447.839,122.12100000000001,0.0,374.222,364.834,299.248,74.7478,0.0,348.68199999999996,0.0,140.338,7.3748,202.859,24.0329,7.64089,158.94799999999998,42.9744,8.35565,240.892,408.16,66.1626,100.94200000000001,129.969,104.76100000000001,43.9736,259.368,108.40299999999999,91.7131,208.108,250.493,99.9288,25.1821,252.43900000000002,196.935,47.2894,24.2995,208.428,195.80700000000002,98.4416,2.46686,163.591,41.2323,14.4608,91.757,203.417,126.50200000000001,236.00599999999997,188.033,113.98899999999999,150.688,159.512,3.15181,173.75400000000002,39.6208,21.7511,16.6309,16.4801,179.25400000000002,169.372,29.1838,14.8949,525.515,10.2553,251.882,5.84668e-06,254.08900000000003,153.77200000000002,86.2539,0.0,5.44068,122.354,6.17108,123.56299999999999,87.8822,2.8546,123.285,153.659,NR_036647.1,12480.43457584668,92
59122,67.8749,2.2936799999999997,84.4774,141.393,101.209,0.0,153.585,30.9551,26.8215,8.48404,21.6692,0.00021272,160.933,144.722,164.58700000000002,93.6256,38.3982,23.5802,208.30200000000002,73.4963,0.0,26.8189,29.2365,8.34943,53.1992,0.941493,12.6877,0.0,98.4546,4.81344,121.134,14.8586,5.1513,77.7503,6.22777,12.4156,195.953,227.608,36.3121,66.5423,0.0113277,79.7947,18.0066,111.958,59.9382,59.5613,132.888,6.135680000000001,55.1119,14.7394,155.393,134.577,19.7489,9.40307,0.029026299999999998,115.57600000000001,0.0009024710000000001,6.8913199999999994,125.859,27.3191,9.87548,1.6199500000000002e-07,152.66899999999998,67.5284,152.246,121.573,5.83469e-06,2.67333e-05,69.1018,0.9550280000000001,0.0497082,30.6142,20.7541,16.3081,13.8214,112.425,113.706,18.6812,10.8316,63.8687,6.16774,142.709,0.0,167.937,93.375,28.8035,1.0967799999999999,1.22163,69.3945,7.60087,76.5177,35.3587,2.17537,75.1957,81.0024,NM_194429.3,5441.368631120987,92
47125,1.67737,160.328,117.686,180.563,125.15799999999999,0.0,204.2,1.0418900000000001e-07,39.5918,9.3853,15.1369,71.4822,186.226,113.12799999999999,186.40400000000002,92.0059,38.5573,2.5115799999999997e-06,169.13,68.3779,0.9999889999999999,210.237,232.385,204.581,86.6337,0.0,229.535,0.0,95.5323,5.50445,123.499,13.0,7.748539999999999,86.1718,21.263,11.1785,180.34,256.73,54.7524,53.7786,32.8161,75.2588,19.3903,133.786,72.8173,70.9847,115.852,148.863,33.3065,9.56782,180.59,86.2015,36.0,19.507,106.771,104.08,69.4156,2.1128,140.047,10.8876,12.0,76.8831,143.03,85.14,174.718,89.9032,85.4202,72.2345,116.669,5.99998,113.649,0.0,0.0101036,14.0,18.0,141.32399999999998,127.55,24.1627,2.3376999999999998e-07,282.595,3.99999,183.50599999999997,0.9999370000000001,138.025,89.4496,67.4949,1.9999900000000002,0.999986,69.4588,2.10311,91.5303,56.5988,4.999969999999999,102.766,49.2095,XM_017009961.2,7567.593638449539,92
65214,53.925,149.29,91.4832,116.031,91.6776,2.0,133.035,25.9595,38.7215,5.60899,24.2433,78.1435,224.17700000000002,235.447,257.013,77.5355,43.9413,37.6345,270.216,69.6012,0.0,239.206,268.33,182.446,61.0511,0.0,193.755,0.0,93.255,8.8477,116.12200000000001,22.6136,3.0,77.4812,9.04016,8.00959,224.873,250.636,43.6085,59.4935,78.5847,107.523,24.5179,114.714,37.3534,76.07600000000001,138.764,146.186,42.7288,19.6132,125.493,154.138,27.3306,10.7095,87.1399,119.199,60.9831,3.0483599999999997,146.056,19.2165,7.21363,57.11,146.227,61.6349,137.412,89.5888,74.2568,53.1312,55.0724,4.57005,77.9437,31.0399,10.052,10.5763,15.3804,111.072,110.74799999999999,30.4858,10.0418,309.387,8.0,113.435,0.0,164.919,81.2482,49.244,1.0557299999999998,1.36195,41.5378,2.0,64.4118,29.3786,2.0,90.6165,91.3127,NR_024368.1,7570.292360000001,92
71891,62.7704,153.928,89.0465,145.417,101.318,1.0,185.63299999999998,26.608,31.9155,8.72395,18.874000000000002,71.6436,165.263,166.69299999999998,174.577,102.074,32.9595,45.1869,270.043,64.0064,0.0,208.25599999999997,255.767,190.359,69.5998,0.0,208.22099999999998,0.0,85.0019,3.10642,130.037,11.0297,1.05266,89.6926,22.7195,8.108889999999999,205.872,269.254,48.9487,51.8486,52.67100000000001,82.82700000000001,21.719,126.891,51.1333,67.0377,132.81799999999998,158.88,52.825,7.17125,144.923,144.591,31.0828,2.7246,96.2724,136.41299999999998,55.5385,4.03642,134.662,22.9525,9.21381,42.4288,140.672,76.5292,143.907,104.079,63.1775,61.3213,88.1526,1.0,98.6095,15.7091,17.8816,13.9843,16.9276,105.69200000000001,128.624,34.5087,19.0404,306.346,2.062,124.632,0.0,172.40599999999998,89.6981,45.1368,1.0,2.0,74.3861,6.32709,62.8605,43.9939,2.51887,95.8448,93.4886,NR_109833.1,7607.884159999999,92
87026,0.000293722,0.00020864900000000001,0.00025106900000000003,74.9899,0.000169,0.000507563,0.00021869,0.0002673,0.00020785900000000002,0.000262079,0.000188782,0.000141238,0.000231059,0.00019166599999999998,0.000204045,0.00025542,6.22614e-05,0.000214608,1.12055e-05,1.11813e-07,0.00030716099999999997,5.1186899999999996e-05,0.000227181,1.1861800000000001e-07,74.8591,8.1289e-05,6.841720000000001e-06,0.0,0.00011423399999999999,0.00012691299999999998,0.000199705,5.3307600000000004e-05,0.00019544200000000002,7.00069e-05,0.000214172,0.00027655400000000004,0.000195776,60.6333,0.000242666,0.000210819,0.000394492,0.000218093,0.000208512,0.00018801900000000002,74.2893,0.000255537,0.000215512,0.000402354,0.00021307299999999998,0.00034267,1.4082e-07,0.00028587400000000003,0.00026174900000000003,0.00011648600000000001,0.00025201900000000003,0.000207614,0.000197605,0.000154545,0.000183318,0.000248998,0.00022548400000000003,0.0,0.000350483,1.50461e-08,4.23855e-07,46.7296,74.6835,0.000144219,0.0002408,9.69194e-05,0.00018676400000000002,0.00021099400000000002,0.000238733,0.000291543,0.000347141,74.9902,0.000210607,0.000379997,0.000295233,0.00013108,0.0,0.00017254,0.000729155,0.00040090199999999996,74.9539,0.000160438,0.000397845,0.00057682,0.00030868,5.84734e-05,0.000277149,0.000286354,0.0,0.000168415,0.000242583,NM_001609.4,556.1467361029721,92
60121,96.0261,229.145,63.1245,253.207,170.731,0.0,226.019,48.089,2.70102e-05,5.93796e-05,2.7361999999999997e-05,62.3955,188.933,126.234,295.45599999999996,105.139,46.1949,44.6252,372.74800000000005,1.60742e-05,0.0,344.796,342.226,308.723,63.0643,0.0,323.223,0.0,163.026,2.7671599999999998e-05,199.87,9.79025e-06,1.3875899999999999e-05,118.146,2.7637199999999997e-05,4.39345e-05,126.24799999999999,451.37300000000005,71.4635,90.1954,96.1704,63.125,33.2439,229.08599999999998,91.9304,94.9671,183.215,235.08,81.2444,18.2097,214.63099999999997,63.1243,35.9819,10.5325,150.624,198.247,63.0986,6.96829,204.671,26.1453,21.6182,94.0698,217.66299999999998,108.79299999999999,230.678,193.737,130.399,90.8025,140.011,8.45996e-05,63.1247,37.0576,24.6108,27.1381,33.3394,206.21900000000002,190.50099999999998,2.8541900000000002e-05,19.6432,459.043,4.57562e-05,227.013,0.00022193400000000002,261.302,145.17,78.7465,7.87315e-05,6.36813e-05,109.292,4.89855e-05,119.45,50.9663,0.00021387900000000002,177.419,123.05,NM_018374.4,10611.57532884445,92
135510,174.345,423.129,229.21,450.411,272.08299999999997,0.0,402.80800000000005,114.507,81.667,10.1672,42.6112,198.581,455.087,447.356,582.27,240.7,93.2048,92.2484,688.566,81.8843,4.2705400000000004,621.788,729.528,511.506,165.002,1.00875,542.418,0.0,235.55,10.4144,311.834,35.6772,3.7038900000000003,208.8,50.2226,26.7896,569.215,530.384,113.06,181.05900000000003,161.092,187.655,56.716,305.031,159.92,204.282,189.80200000000002,270.317,162.94,26.0624,425.51300000000003,256.462,54.1117,27.0518,280.631,350.965,196.26,14.0486,244.18900000000002,60.1214,31.7706,157.627,402.59,1.70335,446.463,163.434,205.74599999999998,197.426,213.571,8.74734,109.14,56.2539,42.0697,24.1717,39.3557,299.243,377.50699999999995,78.7966,32.4992,573.869,9.90995,313.435,0.9721790000000001,494.463,282.661,172.581,4.0153300000000005,4.917590000000001,164.178,0.0,185.545,93.3323,0.0,288.319,271.019,NM_001003652.4,19313.570218999997,92
115433,8.4971e-06,5.24077e-06,5.491759999999999e-06,15.1071,4.829559999999999e-06,0.00017292599999999998,12.432,7.499160000000001e-06,4.4915300000000005e-06,2.0849e-05,9.92162e-06,3.69219e-06,4.7056400000000006e-06,0.351367,1.79832e-07,7.41525e-06,37.9126,1.07797e-05,0.00016825,32.9192,1.81155e-05,111.156,51.6015,118.08200000000001,0.48338400000000004,4.33415e-05,29.8768,0.0,2.60156e-06,5.51918e-06,5.32061e-06,5.8007400000000005e-06,1.73416e-05,1.7440599999999997e-06,1.35982e-05,1.34971e-05,0.78535,143.259,1.13125e-05,98.882,29.2469,5.88665e-06,8.32457e-06,80.7478,2.82495e-06,7.391e-06,0.373676,0.502132,52.1595,1.3058399999999999e-05,0.0,1.37824,9.68418e-06,2.79787e-05,36.8643,52.3697,7.697739999999999e-06,8.52009e-06,45.6883,1.29226e-05,1.4370499999999999e-05,58.2451,1.21119e-05,7.1612300000000006e-06,47.9261,28.2184,4.60004e-06,0.476555,51.4658,4.66261e-05,51.6426,1.0267e-06,7.245089999999999e-06,1.21397e-05,1.3965699999999999e-05,4.23999e-06,0.0173263,1.04353e-05,1.33276e-05,39.8618,4.09635e-05,4.373780000000001e-06,9.189790000000001e-05,9.49506e-06,0.00929071,5.38679e-06,0.0,2.5583400000000003e-05,4.0456e-06,3.71824e-05,0.304394,0.0,1.52171e-05,110.072,6.6635199999999995e-06,NM_005154.5,1340.4192803194421,92
160698,49.7843,75.986,85.0631,100.589,79.1876,0.0,60.7948,29.0782,35.4031,4.82718,10.3903,0.0167629,136.10299999999998,122.03399999999999,65.6247,59.0295,22.0802,24.6451,133.938,64.6408,1.53659,168.512,135.86,136.019,50.4138,0.0,163.32299999999998,0.0,34.092,6.36129,83.1041,8.7591,0.999999,58.9397,8.0,8.55984,155.923,221.78099999999998,40.9879,37.1375,53.4287,53.8391,17.3016,79.3503,48.5979,65.7384,97.941,108.34,27.7357,6.62412,107.553,114.67299999999999,22.0147,4.0,101.56299999999999,44.7712,42.7136,3.8168,83.6027,13.9657,8.701189999999999,28.1604,42.316,42.3848,107.666,97.3776,13.5608,55.4037,54.417,1.9999900000000002,59.9482,19.1164,3.3246,6.982539999999999,11.581,88.6599,120.171,21.5232,11.0,226.387,0.0,94.4844,0.9999399999999999,134.559,84.5548,56.3715,1.9999900000000002,1.1667,35.3136,3.8168300000000004,51.9556,35.2982,0.999993,79.3909,63.9353,XR_002958864.1,5242.624054900001,92
134407,98.7521,257.046,137.518,217.692,178.08,1.38081,256.868,51.1798,57.8436,9.431289999999999,32.163000000000004,90.2684,231.158,177.921,259.95,93.2961,65.4796,47.8971,427.17199999999997,122.931,0.0,424.649,322.865,330.68800000000005,117.29299999999999,1.04026,336.398,0.0,163.797,11.7543,205.91099999999997,18.9947,7.78424,124.587,19.7691,19.3672,281.45099999999996,434.727,67.8207,90.0166,89.4772,117.641,30.0462,220.81599999999997,92.5995,115.171,196.813,233.08900000000003,68.4258,29.5249,258.205,213.204,38.7349,26.4281,149.759,203.49099999999999,104.344,12.2607,202.945,33.0964,18.6245,82.8461,225.10299999999998,135.608,271.123,177.78599999999997,100.116,116.764,156.763,7.45027,196.13299999999998,39.4649,15.9437,15.491,26.0694,223.294,190.292,57.1455,18.758,495.605,11.4031,218.326,0.0,250.61700000000002,147.221,96.0232,2.1539900000000003,0.0,86.2378,6.82945,112.431,64.8583,3.01947,156.58700000000002,158.688,NR_033354.2,12113.788279999999,92
137748,49.1221,149.596,68.77199999999999,132.757,96.4931,0.0,155.841,32.0549,22.1289,3.04187,15.8469,73.4386,206.285,174.543,250.187,91.5142,37.8798,39.7001,331.291,68.7442,2.0,246.24599999999998,274.476,150.24,56.708,0.0,200.61700000000002,0.0,111.156,2.9437599999999997,102.25299999999999,10.2023,4.59746,83.95700000000001,18.2447,7.1021399999999995,193.013,238.234,35.8337,67.64399999999999,76.86399999999999,97.1035,12.2955,137.942,67.7734,67.3011,144.514,171.794,62.0318,16.3881,132.717,143.727,23.4557,0.801266,73.1573,132.315,54.6851,4.78595,170.83900000000003,18.4707,5.8464,38.4376,135.217,75.6792,136.748,114.956,86.7995,63.258,89.7635,3.1330299999999998,127.79299999999999,22.5427,11.9949,12.6818,11.2093,103.27600000000001,135.592,30.0523,10.6524,292.198,7.1009899999999995,113.488,1.0,179.63400000000001,88.2222,44.4765,1.6988900000000002,1.0,46.2016,4.02635,50.5032,32.7311,0.0,92.345,102.583,NM_001330332.2,7686.507606000001,92
154892,203.787,532.714,355.901,509.173,353.166,4.380240000000001,531.063,161.851,86.4078,0.0,59.5924,139.299,448.314,313.147,728.257,200.91400000000002,67.1151,85.9606,775.0369999999999,199.817,5.15163,487.81300000000005,497.56,909.959,298.862,2.1752,352.798,0.0,245.983,29.2394,313.222,76.4584,21.0566,321.339,8.808010000000001e-08,36.2025,1025.52,706.643,117.84,195.565,152.90200000000002,324.499,93.5633,419.156,163.767,200.296,401.756,419.944,118.89,39.8428,466.23900000000003,352.667,74.9548,79.3048,413.413,395.51199999999994,181.257,28.2315,516.373,91.2913,20.3587,159.888,472.93199999999996,220.025,407.746,267.041,205.86900000000003,181.25900000000001,208.90099999999998,25.4423,258.36,59.3022,30.6028,33.5922,17.6788,276.819,432.477,90.1558,31.6925,960.0889999999999,12.0917,284.97900000000004,0.0,549.186,204.454,199.092,0.0,2.09242,111.324,9.09883,150.85299999999998,127.07799999999999,7.86097,280.152,266.27099999999996,XR_002958855.1,22897.90759008808,92
139763,37.2208,94.6931,37.1247,84.6176,53.7691,0.0,91.6308,16.679000000000002,17.7474,1.0,8.013060000000001,31.5537,99.3887,80.73100000000001,105.681,40.7852,18.3522,27.9229,133.267,51.7658,0.6959770000000001,107.62100000000001,152.032,90.9631,28.8537,0.0,103.02799999999999,0.0,64.9105,4.10837,52.4462,15.3006,2.0,36.4619,5.82523,11.4039,136.822,124.236,22.6326,30.435,30.4943,38.3069,11.4142,46.8794,29.049,43.6614,70.9635,90.7285,29.2117,5.54485,99.0517,81.2905,12.2177,7.035410000000001,48.4191,71.7492,34.0735,6.59357,94.2875,6.5060199999999995,4.05647,26.4805,78.0885,42.7501,79.1565,58.3587,31.5929,45.0714,32.2519,2.0,58.4102,11.0692,3.60564,8.33615,11.1777,57.9773,76.0145,20.8761,7.788239999999999,159.313,2.0,72.8014,0.0,85.7602,48.9095,32.3071,0.0,0.8718389999999999,36.8653,2.69821,25.101999999999997,15.0657,3.0,46.2922,50.5495,NR_026956.1,4115.7950359999995,91
109692,36.5733,67.6423,56.5757,81.1242,49.0,0.0,95.3588,18.0,4.7225,1.9999799999999999,8.49047,35.0,129.474,121.166,96.8113,41.2319,17.66,12.2521,161.213,39.2191,0.999948,67.9927,135.286,111.995,45.6111,0.0,121.21799999999999,0.0,40.5994,4.99998,42.2284,10.6197,5.99996,35.3199,5.99999,5.99998,125.59700000000001,103.08,35.1342,23.0,25.250999999999998,49.6429,15.5302,15.7821,35.0189,38.1283,82.8734,77.3595,16.2327,14.0,42.0251,106.79700000000001,16.2903,8.76406,62.9427,45.8786,42.4788,1.9999900000000002,90.7226,21.0,2.99999,41.0,56.0921,50.6276,76.8328,67.8827,30.604,28.0,48.7183,1.99996,50.0826,20.0,8.99998,4.99999,19.3455,83.0484,84.9805,24.0,8.99998,185.798,0.999986,24.4018,0.0,100.374,60.633,38.4837,1.99994,0.0,44.313,1.9999799999999999,46.0,23.0,0.999966,7.06425,62.2122,XR_943830.2,4111.408280000001,91
86114,46.7741,107.806,73.1207,116.272,80.9646,0.9971700000000001,130.042,11.3846,24.816,4.83981,12.1132,25.735,127.845,107.382,118.773,50.2882,33.838,29.1725,128.64700000000002,48.6372,0.0,171.393,127.07799999999999,134.325,25.2788,0.0,147.34799999999998,0.0,62.5332,6.477119999999999,91.3571,7.87907,3.0,59.0449,11.0957,12.79,108.171,155.095,19.476,46.3318,50.9664,60.2777,14.5397,71.4041,41.3577,45.0077,75.7817,103.605,43.8501,3.2802,91.8165,56.9632,13.47,7.21773,76.5453,85.9263,47.8354,2.5892,75.6355,21.6942,3.74681,32.4918,105.414,60.8954,111.15799999999999,80.5549,25.3945,34.7445,67.0792,1.02149,75.1693,11.6164,12.1011,10.8473,10.0139,92.5516,75.0315,37.452,7.26916,168.31,5.68159,119.62299999999999,0.0,113.104,60.3514,30.6236,0.9989959999999999,0.0,43.0686,4.9157,62.9084,20.8471,3.3736800000000002,73.4417,50.5872,XM_017015671.1,5070.273225999999,91
93171,28.7406,82.3411,47.5179,85.3069,75.2456,1.0,76.3213,16.6941,13.8501,2.0,11.6632,26.5335,64.1606,71.6421,88.7403,28.2043,13.1806,19.0993,129.84,39.885999999999996,1.0,133.32399999999998,134.072,102.65799999999999,47.708,1.0,115.664,1.0,43.8289,3.11889,63.5798,9.0,3.0,45.5853,3.12023,7.0,95.2358,146.66,30.5465,30.052,35.1829,36.316,18.5873,60.6146,45.4153,39.9753,75.1348,62.857,28.0042,7.877089999999999,74.5264,73.2577,11.742,6.5479199999999995,56.3666,72.85300000000001,43.0032,1.0,53.0845,10.2053,9.356489999999999,23.2855,72.2162,29.7075,80.4089,72.7043,38.8369,54.2809,56.2596,3.0,77.118,13.4117,10.3377,7.17092,8.68067,71.8506,71.2285,22.7377,6.982130000000001,176.107,0.0,61.0615,0.0,95.8592,65.8912,24.9287,0.0,0.0,39.2729,0.0,52.4032,25.0904,1.0,50.5206,50.5638,NR_126364.1,4123.94474,91
98786,42.4462,104.14399999999999,57.3721,104.867,82.8881,0.0,117.444,18.1032,32.8672,3.0,21.7192,38.2501,114.565,118.249,110.9,48.4791,31.3853,18.3285,151.19799999999998,43.7281,0.0,180.451,138.817,153.233,46.1852,2.0,126.90799999999999,0.0,74.1074,5.65701,61.8428,9.40895,1.2755299999999998,56.3936,11.4179,10.0,100.038,181.19099999999997,42.5346,39.9061,43.1453,45.0115,14.0,71.8604,44.2926,53.5536,83.2009,91.9171,32.9394,8.84835,95.9406,87.3396,19.78,10.192,67.7307,91.8433,35.4773,1.0,91.7632,11.6531,6.850860000000001,50.8335,89.0274,60.3817,119.06,68.4545,48.1823,46.7883,57.5677,2.33589,75.8138,17.0,7.634180000000001,6.817419999999999,10.0,97.0534,84.2166,22.7096,6.977069999999999,211.58599999999998,3.0,86.0745,0.0,132.175,71.184,30.4994,5.94794,0.0,44.3043,1.0,52.092,30.791999999999998,1.22371,50.7673,64.7515,XM_011537951.3,5165.8920100000005,91
33715,37.1289,83.1806,59.5165,94.7659,49.2358,0.0,85.8627,22.1695,16.5096,1.0,6.17565,38.6657,89.6652,84.1274,126.228,48.1027,24.2336,16.989,165.764,41.6336,0.0,149.641,142.715,133.9,32.3768,1.0,113.01299999999999,0.0,54.0801,8.989410000000001,75.2887,13.4868,3.0,60.7203,8.51067,16.5147,122.36200000000001,139.17600000000002,26.5213,33.5359,43.3517,31.3386,13.0084,53.5055,38.5176,47.762,74.4254,91.0005,35.1308,7.185919999999999,95.181,116.39,17.1668,8.04606,56.6754,89.4121,38.7129,1.1902700000000002,97.0787,15.2205,5.63136,29.3552,82.9991,41.0217,83.2976,87.6849,42.4816,61.7528,49.9217,4.89268,80.9981,18.2505,6.917839999999999,6.21108,11.4941,76.4307,99.2616,13.579,11.722000000000001,236.01,4.06082,73.8982,0.0,115.54899999999999,67.0715,33.4895,1.0,0.0,39.4865,1.0,50.0461,14.9234,1.3976,52.3519,63.5102,NM_001012659.2,4763.784459999999,91
150224,29.4224,91.1682,33.8776,73.3585,50.7586,0.0,70.2318,17.0322,17.0505,3.2307,1.11591,44.1226,121.639,102.236,161.773,80.8798,21.7148,19.19,169.47799999999998,61.4731,0.0,136.41899999999998,126.35799999999999,86.0919,21.6277,0.0,116.742,0.0,57.8915,6.91564,65.4852,6.1245400000000005,1.0,48.4204,16.0372,4.85846,137.49,97.2186,23.6034,34.1296,38.2822,58.4547,11.5208,65.6881,27.0201,43.8047,64.6861,82.0058,30.5843,13.8374,96.969,74.1681,6.97756,4.13216,50.3218,80.3751,40.9491,3.24097,90.8076,16.7007,7.127269999999999,26.269000000000002,92.3032,28.8058,81.3348,54.7101,48.9296,39.5235,38.1805,1.0,50.167,5.70798,10.7912,4.97893,6.91585,50.1503,89.8257,14.7549,12.2836,170.287,1.0,44.7229,0.0,82.9238,50.6372,38.4912,2.4089,1.0,24.7868,2.7501700000000002,30.7554,18.1376,1.9717200000000001,55.1592,30.1248,NR_134559.1,4275.60806,91
47490,0.579867,170.53599999999997,36.8217,187.74400000000003,55.2342,0.0,36.7452,25.6973,18.6175,2.3757200000000003,16.5789,7.6165199999999995,71.1669,162.053,122.476,48.452,28.848000000000003,18.0791,64.2414,124.15100000000001,0.0,123.419,75.8386,2.45319,5.682739999999999e-07,0.47790900000000003,277.064,0.0,55.9058,4.23075,20.1776,7.951560000000001,2.27921,7.25217,6.39501,0.0,113.333,65.7566,0.10735499999999999,72.9064,66.531,6.22459,10.6033,68.3651,38.2795,39.8346,68.2055,82.90299999999999,29.9563,2.86165,63.3473,47.1027,11.9802,6.38044,45.961999999999996,71.9844,36.5016,2.07917,157.564,15.5531,4.21111,54.8548,86.0822,34.121,52.0034,67.0968,42.6382,0.10642599999999999,109.17299999999999,0.540568,69.9699,10.0596,9.66351,5.68093,7.18213,17.493,26.98,19.3791,5.9802800000000005,257.373,2.07775,69.906,0.0,56.5311,54.8039,37.9159,1.01672,0.634784,36.8484,4.06085,4.19915,23.0202,2.51327,35.1341,29.7994,NM_001345875.2,4144.832389568274,91
